course_code,course_title,course_teacher,link,fas_code,unique_code
ENGLISH 180AW,American Women Writers 001,Doherty,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28def3a2320dd7403e2fde0a3732ab5d7d69a7ff9f86d3303038c009ea58195c3757c019c5df7e027b3101736c69a318&ReportType=2&regl=en-US,FAS-224474-2248-1-1-001,FAS-224474-2248-1-1-001(Doherty)
ENGLISH 187R,Thinking Through Writing: Science Themes 001,Franklin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=94e4288b3eaf247e2279b2524c890c653855da446a42558784f3c3e13ff623119f94d3a69da668bc50ad633c18bc594c&ReportType=2&regl=en-US,FAS-222134-2248-1-1-001,FAS-222134-2248-1-1-001(Franklin)
ENGLISH 187R,Thinking Through Writing: Science Themes 001,Messud,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fb57bfa6a3eed33adb74585d905949867b805e222502a7b48ad7e68627c1d59aa895af9e9e6ecfc4cc89f9768d67a10f&ReportType=2&regl=en-US,FAS-222134-2248-1-1-001,FAS-222134-2248-1-1-001(Messud)
ENGLISH 191RW,Reading for Fiction Writers 001,Mukherjee,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5005e6becaf8f4abe4adced97ff79f69b24d4f084c354d5c794073b07abab6e1e66d8c5ce5ac7e142ce43ad6809fe012&ReportType=2&regl=en-US,FAS-224444-2248-1-1-001,FAS-224444-2248-1-1-001(Mukherjee)
ENGLISH 191RW,Reading for Fiction Writers 001,van den Berg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bf67406510d6da0cefe5e74c8fa56e73e5776ce1ae93f8ac0ea1f54ea43e45ee403b2976272f9577ea9652285044df7a&ReportType=2&regl=en-US,FAS-224444-2248-1-1-001,FAS-224444-2248-1-1-001(van den Berg)
ENGLISH 287NA,Novel Anxieties 001,Blum,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=77c6142676f57c67e47275e0a114c4e48b12bc0c4b23349700048f211008ab7a640de0b0a691b11257f3e406212de0b2&ReportType=2&regl=en-US,FAS-224536-2248-1-1-001,FAS-224536-2248-1-1-001(Blum)
ENGLISH 294Z,On Beauty: Graduate Seminar 001,Scarry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ffd24dbedb499378c82af175f95410d95bade60724c64be554e884596f95f635932e17cd858a5a84ede55e699210124a&ReportType=2&regl=en-US,FAS-114829-2248-1-1-001,FAS-114829-2248-1-1-001(Scarry)
ENGLISH 296R,Repetition 001,Miller,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=df4e7658d270f4f8dd7dda1410d0869dd05390f07821ff482b98fe9aa3f13b63fcf184e0cc2c4a16eb1f70b6bc832145&ReportType=2&regl=en-US,FAS-224412-2248-1-1-001,FAS-224412-2248-1-1-001(Miller)
ESE 6,Introduction to Environmental Science and Engineering 001,Wofsy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d194e7c7f15f8644611e4da51d89351e11a18d69eed0d739ce42877c409c9aba93852b55b00d05b34f0ce115a8944582&ReportType=2&regl=en-US,FAS-116362-2248-1-1-001,FAS-116362-2248-1-1-001(Wofsy)
ESE 6,Introduction to Environmental Science and Engineering 001,Yoon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ec91c7c7959a62c83ba2264874875eb5e23a713a1b2f65442f15506669a2c8e892ba621c33dfa0b454006b4d2d77cdc9&ReportType=2&regl=en-US,FAS-116362-2248-1-1-001,FAS-116362-2248-1-1-001(Yoon)
ESE 163,Pollution Control in Aquatic Ecosystems 001,Ulrich,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a346d19d8b73830a1ec2c162856f95eb151c7bfbc1e0fe23a2147f26b5dc5c3ae92fa6ae68b7880440c3c4886991fba0&ReportType=2&regl=en-US,FAS-109684-2248-1-1-001,FAS-109684-2248-1-1-001(Ulrich)
ESE 168,"Human Environmental Data Science: Agriculture, Conflict, and Health 001",Huybers,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=241f1c81113c5806c720f5fba439c6d480cade2449d306e4d6d4fa387e0fe52b467e7f46cc72d8de3054f1adfe45bee3&ReportType=2&regl=en-US,FAS-216460-2248-1-1-001,FAS-216460-2248-1-1-001(Huybers)
ESE 169,Field and Lab-Based Seminar on Local Pollution Issues 001,Sunderland,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=63d48e7c5e16dabd3ae351535f2cbbb61f7abf044e6cd927623b67f6341dd73fcfbf8c6636ea9074e62e020ba58ac0aa&ReportType=2&regl=en-US,FAS-109341-2248-1-1-001,FAS-109341-2248-1-1-001(Sunderland)
ESPP 78,Environmental Politics 001,Jasanoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32a6f503a4fe3fbd0019174b9b70a11666fed2e6a2822b65e93448c5ca4801a4aea069a4ea612cea64ed59a6a6dc47a2&ReportType=2&regl=en-US,FAS-112610-2248-1-1-001,FAS-112610-2248-1-1-001(Jasanoff)
ESPP 90G,The Law and Policy of Climate Change: Influencing Decision Makers 001,Joroff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32d90f08c8699c3b664bce71c923ca7c97d194783c14c506bd9874cf3da47d9761b8136cf368d1df402a7dd14663fe7d&ReportType=2&regl=en-US,FAS-208113-2248-1-1-001,FAS-208113-2248-1-1-001(Joroff)
ESPP 90N,Addressing the Global Climate Crisis: Challenges for Both Developed and Developing Economies 001,McElroy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b7d328abfba0863b1f1c82afd9dbee924a43e293cf11d403bda68e46dab696c7db064df3c415684293b482751710e136&ReportType=2&regl=en-US,FAS-123858-2248-1-1-001,FAS-123858-2248-1-1-001(McElroy)
ESPP 90P,Climate Responsibility and Climate Action 001,Frumhoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cfe480daf5577e8bfe13a53388a747b4a1355dd4db30843013ff6c813414d76d13b7cb77bd7967422c2d6ec7a8b83edc&ReportType=2&regl=en-US,FAS-220481-2248-1-1-001,FAS-220481-2248-1-1-001(Frumhoff)
ESPP 90W,"Global Wetlands: Boundary-spanning ecosystems for science, social justice, and public policy 001",Matthes,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=743c3ce159508a7539a2bb19b066c0951aeb4d050a6ea41b841d030d57c46422cdbf1450efac07996476c035c1d6a60c&ReportType=2&regl=en-US,FAS-222801-2248-1-1-001,FAS-222801-2248-1-1-001(Matthes)
ESPP 91R,Supervised Reading and Research 001,Holbrook,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=572a164df55c09ab9555d991fefcbac0aecc421a3d4cbdb9c8957b73f537cb5e26b2cebcc4c63a7e23e9b87c0ae8c47d&ReportType=2&regl=en-US,FAS-110943-2248-1-1-001,FAS-110943-2248-1-1-001(Holbrook)
ESPP 171,Solid Waste In Developing Countries 001,Thomas,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b8f78717766726b19e34080cf6ec6a7172d117cfb001d2b6f3ef653207c77323d9b269eb9b393d9df5a6888b9993aae9&ReportType=2&regl=en-US,FAS-220761-2248-1-1-001,FAS-220761-2248-1-1-001(Thomas)
EMR 157,"Techno-Orientalism: Asia, Technology, Futurity 1",Fernandez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4c568291cc579c2d69d38d3c07c81c1866f088a3e3936ec46461df1597967e179e509452c0204ea9ebcb347be0d7fcf8&ReportType=2&regl=en-US,FAS-222802-2248-1-1-1,FAS-222802-2248-1-1-1(Fernandez)
EMR 158,"Land, Labor, Legacies: New Perspectives on Black and Indigenous Histories 1",Izadi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f30f55af21d679341e7112e1468b86595880aa8f834d93d72158be4fc98aedd19b19bc10c056df8336a2fdd263bbab53&ReportType=2&regl=en-US,FAS-222976-2248-1-1-1,FAS-222976-2248-1-1-1(Izadi)
EMR 166,Queer Interventions in Latinx Studies 01,Bouso Gavin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6ed07425a5f290ceb83926d68231b534d193f70a3be2f2557f181b25eea5dd251bc27957bc517e5929025d11328bdc87&ReportType=2&regl=en-US,FAS-224605-2248-1-1-01,FAS-224605-2248-1-1-01(Bouso Gavin)
EMR 1010,Topics in Latinx Studies: Introduction to Latinx Literature And Visual Arts 001,Bouso Gavin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28917618a503e1517eaa39ed934ce2ac993e6a0d5c9eb9cc34bcfcd4f162c288def594d690a0ba786faa45c2597c6122&ReportType=2&regl=en-US,FAS-218600-2248-1-1-001,FAS-218600-2248-1-1-001(Bouso Gavin)
EMR 1030,Topics in Native American and Indigenous Studies: Native North America 01,Izadi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a31879aa1161c2446ec6bcaf5d0d9c894ba0e9e321b36ac222c9e81d73d20decdedd5b6d5e329e1937ba3b11232305c&ReportType=2&regl=en-US,FAS-223120-2248-1-1-01,FAS-223120-2248-1-1-01(Izadi)
EXPOS 10,Introduction to Expository Writing 101,Bellanca,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=efcb90e0f6a5f12234f61a0a4d89cfc87fe3f886e406dd826612924ebf05db0e85fd4b01bfd2c37f8187c30ae220d990&ReportType=2&regl=en-US,FAS-118262-2248-1-1-101,FAS-118262-2248-1-1-101(Bellanca)
EXPOS 10,Introduction to Expository Writing 102,Davies,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d00fd61cbd48188c2d00e6fa0ce48213c4c69fb8e911f13bfc357dc81e1e80c3bf6962e3092cd0c17dbffa77caee8479&ReportType=2&regl=en-US,FAS-118262-2248-1-1-102,FAS-118262-2248-1-1-102(Davies)
EXPOS 10,Introduction to Expository Writing 103,Deli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0b8d3491d7161f03399e174a84576a7e22a67e97260e7a6ea435bb7dacc33cc759efb0e7aaa7183521438bba632544f7&ReportType=2&regl=en-US,FAS-118262-2248-1-1-103,FAS-118262-2248-1-1-103(Deli)
EXPOS 10,Introduction to Expository Writing 104,Deli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2bdd5f4ddd5aaa4f875cf3f75eff99f375118a7c1d95a3eea98a397a2378a7629a37ca8592da2b38681e421a36b56624&ReportType=2&regl=en-US,FAS-118262-2248-1-1-104,FAS-118262-2248-1-1-104(Deli)
EXPOS 10,Introduction to Expository Writing 105,Hanes,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=09f96268340113e794ae299c36e17f2ec7e20dcfde910a96999641206d3608fbeb4435325f8d89c790a0e17b235d99d5&ReportType=2&regl=en-US,FAS-118262-2248-1-1-105,FAS-118262-2248-1-1-105(Hanes)
EXPOS 10,Introduction to Expository Writing 106,Hanes,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4673ebb7685f58757ed358e3985121bdd59597cb311d926146b06e157cf5802188d32b120c501537a1a96cf9d1280035&ReportType=2&regl=en-US,FAS-118262-2248-1-1-106,FAS-118262-2248-1-1-106(Hanes)
EXPOS 10,Introduction to Expository Writing 108,Kauders,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=30b4170ca6227cf7df92e85079e2a200428ff235e139fa898119dc22eff39392ff43b3f8af92895aee28f63aa1d76f98&ReportType=2&regl=en-US,FAS-118262-2248-1-1-108,FAS-118262-2248-1-1-108(Kauders)
EXPOS 10,Introduction to Expository Writing 109,Kauders,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4893a1ab785af3da73f2c7f7e5d65bd768d65f1dd1585e88bb2fe46b0049bb198b9a911f0463aa96e1ce6c57a0f95d4e&ReportType=2&regl=en-US,FAS-118262-2248-1-1-109,FAS-118262-2248-1-1-109(Kauders)
EXPOS 10,Introduction to Expository Writing 110,Jehn,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=77f8acb92c7ff9601efc5d9e14d0e6b2c93a1a6bbf6b244a62139ca2e03f5cc4d9ae3c6867e0de8b441149fb22877eb6&ReportType=2&regl=en-US,FAS-118262-2248-1-1-110,FAS-118262-2248-1-1-110(Jehn)
EXPOS 10,Introduction to Expository Writing 111,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e5b29f5c62d0fb114e7961877fa5fdf762a92836b60f77df1b275f3b1423040236d0b4cf1c5a636fb85aea8df3711f9d&ReportType=2&regl=en-US,FAS-118262-2248-1-1-111,FAS-118262-2248-1-1-111(Johnson)
EXPOS 10,Introduction to Expository Writing 112,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=833399790484c4d9f37fd3136303958fa36df41a2e4dc17da2efc6ba32f86c814dee7b1456cef3a5201460f563bc7185&ReportType=2&regl=en-US,FAS-118262-2248-1-1-112,FAS-118262-2248-1-1-112(Johnson)
EXPOS 10,Introduction to Expository Writing 113,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=567593c8ffd8b087d4d14ca2ca13aea5b5ca7cbbde1150fea342edbb5920337ea0203fd49d1ca2aa1abc4ecd43b2350b&ReportType=2&regl=en-US,FAS-118262-2248-1-1-113,FAS-118262-2248-1-1-113(Johnson)
EXPOS 10,Introduction to Expository Writing 116,Musselman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1c1eb738c2fdf9cb190c1ac3260ccfdcb0b862e6e47c789ebd3e18caffc540c59cf4d8c8014f1fc9e5f32c850d2a23b1&ReportType=2&regl=en-US,FAS-118262-2248-1-1-116,FAS-118262-2248-1-1-116(Musselman)
EXPOS 10,Introduction to Expository Writing 117,Musselman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d416f16cbf889c6c148010d1e0f1233740dec5314c4f81c0773d80042766238f5c17d7ff4f3be17c72e51954b0a85835&ReportType=2&regl=en-US,FAS-118262-2248-1-1-117,FAS-118262-2248-1-1-117(Musselman)
EXPOS 10,Introduction to Expository Writing 118,Parson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7a9ed1eac249102451492fe4cc2072357d2a581eacabcf1f3298f1a7bbb926890c3a7aa12c203972ee2504884baf582c&ReportType=2&regl=en-US,FAS-118262-2248-1-1-118,FAS-118262-2248-1-1-118(Parson)
EXPOS 10,Introduction to Expository Writing 119,Parson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2985380df26c734dbc5f668184755d415b4c4c1f63330b0f1451334f9f94bf368626ed705e949efc6e878f7db005fc40&ReportType=2&regl=en-US,FAS-118262-2248-1-1-119,FAS-118262-2248-1-1-119(Parson)
EXPOS 10,Introduction to Expository Writing 120,Prezioso,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=224ad535558bf916942145f9a7d3ba7035a217846ab385cf56f26d1dd495ba6f1757038231257860d89668746c849292&ReportType=2&regl=en-US,FAS-118262-2248-1-1-120,FAS-118262-2248-1-1-120(Prezioso)
EXPOS 10,Introduction to Expository Writing 121,Prezioso,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f7656ff8ae14ab44a128f7e43b9781fd05633a71309334fddfaef6f9c3c782bb7c7d0bc7222caac2ec8af3e317118de&ReportType=2&regl=en-US,FAS-118262-2248-1-1-121,FAS-118262-2248-1-1-121(Prezioso)
EXPOS 10,Introduction to Expository Writing 122,Sampson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=39dbb7203b4794f3f547380300dcd12c6c8eff2c7b4f8c8104a13f1431f69e303d1d10ef9d1055cca29831e204448287&ReportType=2&regl=en-US,FAS-118262-2248-1-1-122,FAS-118262-2248-1-1-122(Sampson)
EXPOS 10,Introduction to Expository Writing 123,Sampson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=da61911b51c570cc72881215f44a41c28c5164855e528a1f96586dca8af12ac6ce6b0b1257c4a88ee62aac3747b06bd7&ReportType=2&regl=en-US,FAS-118262-2248-1-1-123,FAS-118262-2248-1-1-123(Sampson)
EXPOS 10,Introduction to Expository Writing 124,Vilbig,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d2de76bb795fc62fda7f8b323032173081e169695e02186b52a488305aa0626198623f31e816e0454a53052a5941bf83&ReportType=2&regl=en-US,FAS-118262-2248-1-1-124,FAS-118262-2248-1-1-124(Vilbig)
EXPOS 10,Introduction to Expository Writing 125,Vilbig,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f9aee0c7f3d8f0e1035409ac4f1ecc10d3ababac61d6fc95ef010fb258450f7d9d10166181db5dccf91378cbde3ee93c&ReportType=2&regl=en-US,FAS-118262-2248-1-1-125,FAS-118262-2248-1-1-125(Vilbig)
EXPOS 10,Introduction to Expository Writing 126,Heath,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=edba0a108bf6d7d8477226d4824e1b1e9be116a1ffa5ab7395a520cf84303dcccb50b24355fd34d88766b0b28b5467e2&ReportType=2&regl=en-US,FAS-118262-2248-1-1-126,FAS-118262-2248-1-1-126(Heath)
EXPOS 10,Introduction to Expository Writing 126,Napier,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cedce7560bad80fc20965a773a17a111912a2fa62a16ad6f6d7954659885fa30ce0b1832e6037b91e5cb03cbddc7e960&ReportType=2&regl=en-US,FAS-118262-2248-1-1-126,FAS-118262-2248-1-1-126(Napier)
EXPOS 10,Introduction to Expository Writing 127,Heath,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=87a31c9d6118d2454eb6344afb0887ec1e374a55f90b3b9b644cb0023ee2c62b86172bbd79115a225170de5c6aad5dfe&ReportType=2&regl=en-US,FAS-118262-2248-1-1-127,FAS-118262-2248-1-1-127(Heath)
EXPOS 10,Introduction to Expository Writing 127,Napier,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9f86a147c5b746beba9470b89c6e9f7c1f7a470efe479404fd7c9ce7fe8c1bfd0f933e53eb42bf64679f4243e63a9914&ReportType=2&regl=en-US,FAS-118262-2248-1-1-127,FAS-118262-2248-1-1-127(Napier)
EXPOS 20,Expository Writing 20 203,Baca,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8d7b16cf788f93370f7150362a34eb8c7b66a4b7b866bebaed1a76ec21a6fb9d8c58c621c80a703fd8192fb37f660131&ReportType=2&regl=en-US,FAS-116353-2248-1-1-203,FAS-116353-2248-1-1-203(Baca)
EXPOS 20,Expository Writing 20 204,Bafford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=46f65aa3702a0c64a34efbaeb1a112f90e14b89a943ffeaff4ee87d586b4095a3fbef6fbf5ae201db42027c67beee1a4&ReportType=2&regl=en-US,FAS-116353-2248-1-1-204,FAS-116353-2248-1-1-204(Bafford)
EXPOS 20,Expository Writing 20 205,Bafford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bfaa1d024cba6afc19ac7c1b880eb5826cbf0c14da98b5d2c02c49791c4a2360b2c1e0aa5168676302fee65ab52905fd&ReportType=2&regl=en-US,FAS-116353-2248-1-1-205,FAS-116353-2248-1-1-205(Bafford)
EXPOS 20,Expository Writing 20 206,Brown,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2f5e62bb4fb77997462d1c7d54f31d5674a70214f59b9f41506dbf90020e90b85b06e0dfaa7d4ee7fba2869ff85b0994&ReportType=2&regl=en-US,FAS-116353-2248-1-1-206,FAS-116353-2248-1-1-206(Brown)
EXPOS 20,Expository Writing 20 207,Garcia,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=81ccbd9ffe563c58ad9ffefeeb56612ba71fff35db926343409add6557f14932b8b52cee9b900a04d752fd1cf37b9107&ReportType=2&regl=en-US,FAS-116353-2248-1-1-207,FAS-116353-2248-1-1-207(Garcia)
EXPOS 20,Expository Writing 20 208,Garcia,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=686ac0bf95276cfb972725e4b44fbf448b13882e5a6002cf6190fedfe8a5cf8fe6fa874ef503117f3ae18c6cef61e414&ReportType=2&regl=en-US,FAS-116353-2248-1-1-208,FAS-116353-2248-1-1-208(Garcia)
EXPOS 20,Expository Writing 20 209,Gauvreau,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=272e371519e8bb95ceb281b3f6db810fe39bcad1ef2eab16b4b0f25fc2e920fc2a9835daff90d6417dbe789fa0cdb932&ReportType=2&regl=en-US,FAS-116353-2248-1-1-209,FAS-116353-2248-1-1-209(Gauvreau)
EXPOS 20,Expository Writing 20 210,Gauvreau,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=86ad9df11506a6b290b2ff57b087400fe6a92023ad0d61730748b8f31bb539b35e7e2f00d8b80f2dee03e925afc16b7b&ReportType=2&regl=en-US,FAS-116353-2248-1-1-210,FAS-116353-2248-1-1-210(Gauvreau)
EXPOS 20,Expository Writing 20 211,Given,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2fa1b8d935df18c0cdadfb4e2b7db41b99c1083db60e8a234f74343e0948ac1022c60d78d83a22992149927457b6da7f&ReportType=2&regl=en-US,FAS-116353-2248-1-1-211,FAS-116353-2248-1-1-211(Given)
EXPOS 20,Expository Writing 20 212,Given,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=be003ba1398221ac1da59aa386809a42c1ed16d6366b1fc3da1d6b620ddc359501dc9de62503e4e591806ea94f5392ad&ReportType=2&regl=en-US,FAS-116353-2248-1-1-212,FAS-116353-2248-1-1-212(Given)
EXPOS 20,Expository Writing 20 213,Gold,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4c7aecd7d12e551b864f62c7b514c32b8544b510f1852126a0c0d1297caacec6a64c196315d9dea1288d4eba74f62862&ReportType=2&regl=en-US,FAS-116353-2248-1-1-213,FAS-116353-2248-1-1-213(Gold)
EXPOS 20,Expository Writing 20 214,Goldberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=def2d690839f42853cd589bc07eca98d6c6eb77f405bde9f663bb9d9c58b0b8c400765ee63b6dea38251be3243e4ae4f&ReportType=2&regl=en-US,FAS-116353-2248-1-1-214,FAS-116353-2248-1-1-214(Goldberg)
EXPOS 20,Expository Writing 20 215,Goldberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9b62512b4ba46635edb20f0ac8e70204a337901a6cda102d60f2a5792b2543d65f131d7b45a930206677f7365af29c8&ReportType=2&regl=en-US,FAS-116353-2248-1-1-215,FAS-116353-2248-1-1-215(Goldberg)
EXPOS 20,Expository Writing 20 216,Herron,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32de0b6cacbcdc0ec33240100503ce12d92b9d95106a7efcfe621b17553f2eb9fa77ee9e87365211b5c6f2285dd24cba&ReportType=2&regl=en-US,FAS-116353-2248-1-1-216,FAS-116353-2248-1-1-216(Herron)
EXPOS 20,Expository Writing 20 219,Lane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5698fd7620bfba19ae8cb7d1b4013ed4bf61b49ac539466126873ec9a3234f0f215ae282ad79a696eb9b2cc2c4ea3970&ReportType=2&regl=en-US,FAS-116353-2248-1-1-219,FAS-116353-2248-1-1-219(Lane)
EXPOS 20,Expository Writing 20 220,Lane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=78f9da14466aacdf3e6f9a8c8b4577ab41e4e8f9fc727d4bbf29fbe9ce988327fe04d5d57dd2520d03ef2991790331fb&ReportType=2&regl=en-US,FAS-116353-2248-1-1-220,FAS-116353-2248-1-1-220(Lane)
EXPOS 20,Expository Writing 20 221,McKeon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7c63573af546c2883644d67307ecf49617e1448b40fb819dbf62d9d12ce854193e0e556cc20d7e99b442ed71c03d6753&ReportType=2&regl=en-US,FAS-116353-2248-1-1-221,FAS-116353-2248-1-1-221(McKeon)
EXPOS 20,Expository Writing 20 222,McKeon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=541890eaaa525fa8905f26d37fcb72c95da84db011ce199b317372e1c9d9d86d262da345c376aa89c70126a287c4af3f&ReportType=2&regl=en-US,FAS-116353-2248-1-1-222,FAS-116353-2248-1-1-222(McKeon)
EXPOS 20,Expository Writing 20 223,Monaghan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=78dbb06ddc79c7dc9f62add58aa727936d6849043a24310c985eb8a25271947e5dd7b7ecd5010188f8788247017c87ac&ReportType=2&regl=en-US,FAS-116353-2248-1-1-223,FAS-116353-2248-1-1-223(Monaghan)
EXPOS 20,Expository Writing 20 224,Monaghan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=168c9ce1ec7975fe6878accb63a0a688bbdcd5b31e1da774b56f55de99b00fa3ac5ed0d727a2ebbba30532584c632379&ReportType=2&regl=en-US,FAS-116353-2248-1-1-224,FAS-116353-2248-1-1-224(Monaghan)
EXPOS 20,Expository Writing 20 227,Pietras,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e9c9e5000255fd00fa5fd3eb2eaaf7aeae9bcfaef06fd6d76bd0e14e49973d35258213488806874e8c720461dc010a61&ReportType=2&regl=en-US,FAS-116353-2248-1-1-227,FAS-116353-2248-1-1-227(Pietras)
